user_id,item_list
42,2761 24209 20095 22500 9555 22282 6612 588 17819 25407
43,11987 10717 23520 4627 15292 10233 4364 3616 1639 16112
44,5093 14678 8475 10786 1205 9520 17470 9177 23044 17462
45,17968 19525 7494 11658 25013 12466 25873 5744 20173 8894
46,24075 6088 23536 3983 4620 13541 23711 22554 9029 18190
47,19281 18852 19326 6369 21912 4032 1205 23975 7993 17340
48,19874 24985 13433 5284 18419 14684 7913 13552 23871 2011
49,5787 25253 12585 18549 17320 17316 17317 17314 17318 17322
50,2426 9555 1583 10834 23141 10594 12818 6734 13711 5044
51,24075 25675 22554 10269 5942 23799 9851 24894 19089 1888
52,19826 24355 14279 1633 14684 12841 22801 4502 6464 11459
53,12730 14354 18499 23816 4337 14396 19999 4147 25114 7564
54,3803 25675 22788 7202 19401 15245 20818 9680 12923 10269
55,15562 3058 10601 7870 13081 4809 11361 24014 3236 17801
56,18351 13466 57 6460 21988 25869 14721 7763 18296 15109
57,6049 25656 2436 12421 16413 11378 75 24791 2390 12922
58,11197 306 9607 21161 12943 16577 14333 18170 5930 5003
59,20301 8841 8531 12026 19668 2209 11223 10803 21793 23042
60,5746 20212 8295 19281 10638 175 11774 12454 17236 10703
61,14378 20571 8826 9190 870 24948 9364 1282 7302 19254
62,3775 16394 10753 12914 15234 10491 25924 20308 12214 12759
63,13231 3456 3143 8654 15493 14488 13424 24075 16221 16263
64,23741 20458 12104 4410 16703 17723 654 17951 20863 8040
65,20599 2182 11900 19525 17148 7153 16850 6406 12641 3906
66,24075 7494 10269 9591 20146 12864 19480 2533 19524 18331
67,4203 4784 9615 17668 4457 9822 1829 22057 13018 2267
68,2333 6088 5717 18190 3983 23711 1863 9029 4620 11792
69,25932 2317 1816 17877 24552 3497 17157 1865 17602 4596
70,12254 4390 22594 12319 10162 7564 12787 6913 25635 16802
71,14684 17668 1621 24985 11800 1959 12986 20857 8361 2940
72,24075 1863 25675 21552 9337 5942 4940 22645 22554 10269
73,18419 4502 19874 10073 16394 10491 4855 8712 18462 5185
74,14104 25964 22622 24546 21592 3722 18343 16855 24945 11576
75,8704 16471 7639 13797 19922 19766 14978 17760 22511 4927
76,17877 2426 25407 10834 9555 15691 23154 15903 23141 9701
77,24075 25675 10269 22554 5942 6865 14684 9851 19089 24894
78,14607 6088 16767 19418 13640 23207 21784 20002 8077 644
79,10269 25675 9438 12061 5942 9851 22554 10786 18293 23799
80,551 4093 24230 4257 14626 19303 17480 12094 6990 24092
81,24075 22554 5942 10269 9851 10786 12061 23799 24894 19401
82,8311 12110 5686 19308 24472 14915 12180 22524 14378 1535
83,2426 23154 9555 23141 10834 16928 13711 1583 10594 7095
84,2333 21552 4620 23127 2300 12061 15327 20148 7639 9284
85,11533 3812 3580 4878 2888 25596 8990 5952 16772 19468
86,6446 16779 7564 15161 4588 24635 12819 8955 16712 11951
87,2001 6446 23468 18798 21021 2888 16577 2877 16793 5044
88,10269 9438 22554 9851 24894 16635 23799 18293 3803 25407
89,11785 9496 8164 6417 17359 16788 7816 8037 3568 4683
90,4620 19089 20146 19049 13797 18190 19480 6088 5717 23711
91,25044 15468 18949 9056 24361 4649 4824 22592 11189 18173
92,16630 19709 20146 19480 12409 5044 20173 17723 14291 22121
93,10269 25675 9438 12061 5942 9851 22554 10786 18293 23799
94,21407 13541 10788 2333 13030 14108 21854 10428 9561 9860
95,14413 2216 9526 20308 229 8593 19291 1592 16022 15544
96,17717 3812 20281 2995 5218 5186 7642 23713 17229 19237
97,19874 4502 24355 18419 12554 17668 16324 5581 22927 20308
98,19874 4502 24355 17668 20308 5581 15234 16324 22927 4257
99,14684 19089 20308 19874 23600 24075 4502 18512 3157 17723
100,24481 24794 22378 4621 15207 25868 3895 10417 24197 13702
101,4878 19468 16772 2426 25407 25675 12466 7728 5044 21343
102,13057 19596 22484 996 20815 16024 11178 18596 8955 22357
103,20532 14548 867 21552 16245 17514 8920 4828 19120 12762
104,19874 14684 17668 23871 24355 7883 20490 19060 19879 11550
105,3267 23485 16046 25675 5669 21615 17858 23424 21228 7202
106,22356 275 3037 2333 23299 25868 23711 9851 9337 16215
107,1863 22645 21552 8560 4940 1947 18122 20711 20645 18902
108,18544 22121 17548 84 184 7991 14978 14356 23505 13183
109,484 13226 7363 20688 15903 14356 10162 12601 12254 5044
110,17546 5150 15234 15196 19973 25083 9511 7564 6208 3921
111,1618 12087 17420 5589 9851 1205 19007 24839 24075 9463
112,10269 14330 727 2526 16635 25764 6083 6320 23352 25950
113,24655 13424 23723 9241 15563 16987 3550 1928 25303 19226
114,14100 9125 22040 25522 18931 6090 9980 10151 21042 13487
115,24075 22554 9438 5942 9851 10786 12923 10269 18293 10834
116,11820 16045 15903 14356 24274 23273 13688 19026 2687 19750
117,25331 25863 1250 17803 15821 8773 16891 2274 13371 22166
118,2835 21199 12162 23086 10311 4511 16324 3201 14951 24733
119,19874 4502 18419 23404 20308 10073 8712 341 21085 18541
120,17125 9253 16503 12162 3556 18987 19281 16271 21347 6643
121,21306 12851 10775 3942 22554 24237 17820 13441 9612 19404
122,17130 1947 18656 19817 22221 19894 2400 5178 11737 9591
123,13887 21061 3630 681 1869 4147 12992 8337 21228 23086
124,2333 1863 23711 22646 2868 13541 9050 9029 23536 15327
125,17668 19874 18512 14684 1399 21159 4257 12556 24355 25369
126,20599 6406 3906 1092 16416 2666 8352 17148 2364 8587
127,132 9073 10420 19664 16684 16079 10775 24488 19239 2443
128,10269 25675 9438 9851 1863 23799 22554 13118 10786 5717
129,861 18708 25693 14045 2165 21437 2286 11272 16283 22385
130,14104 24075 18343 23799 6711 10269 9438 9520 5942 10347
131,22548 25138 9436 2548 3037 21005 800 919 24484 7461
132,341 6010 1816 23404 7109 18541 6289 21567 17218 13626
133,22862 3525 4510 846 21631 19874 7488 15265 3850 22965
134,21042 13294 21446 13805 3497 10730 7111 5044 23651 24383
135,25440 16447 23242 2019 24746 72 24839 23333 14302 9529
136,11550 13433 10269 19976 8660 13797 13118 25801 1894 11224
137,16726 3579 8392 15948 23405 20963 22100 8339 2840 15929
138,21095 4796 11432 25028 15592 14343 5644 2158 24153 21779
139,2426 5044 9438 10834 23154 19089 4824 22554 23141 3631
140,4489 5399 16112 8733 3716 22554 23580 4850 4155 8230
141,5078 14684 17637 13721 6652 20308 6369 6612 10073 13552
142,10269 25675 9851 20146 22554 23600 19480 16630 13118 23799
143,25407 16577 3989 8649 23223 6164 4150 17338 13725 24524
144,19089 12409 17723 24128 5044 20173 16630 19480 20146 14706
145,9591 18119 4100 19817 18189 23319 5737 22845 22221 25675
146,24075 25675 5942 22554 13118 19089 12061 24894 15564 9851
147,3497 10918 588 21712 1573 306 24823 11848 19663 1030
148,23154 2426 9322 10594 25407 5607 1583 18392 10834 9555
149,10269 25675 9438 12061 21552 5717 10786 21583 5942 9591
150,20146 17723 10508 7494 19089 16630 20173 24128 23189 25679
151,12968 19049 525 19480 14978 19118 11284 24481 5562 11905
152,12214 2061 3261 21619 9539 14481 9705 130 13902 24585
153,18412 15182 20210 9195 13609 10544 4596 20704 9224 10961
154,17320 5548 9194 12915 21013 24660 181 9230 9859 8355
155,4620 24075 13118 5942 9438 2512 25498 2333 10269 16552
156,25407 15691 23154 10981 10594 1583 10834 9555 18452 16928
157,9475 3855 23505 6010 21114 18317 7109 21895 6289 24746
158,15196 17546 5150 9511 19973 15234 17517 4510 25083 7564
159,20919 4447 13954 23658 8495 16871 3729 21003 5982 3133
160,6047 21355 25738 11197 12601 20969 3382 16772 20851 11354
161,3827 17240 333 9341 8026 11983 17318 17321 17317 17315
162,3473 12875 18293 22128 6039 21552 2688 22750 17804 6717
163,23404 11832 22511 4940 18419 18541 18495 14641 9703 6291
164,4878 25407 1577 8322 8990 20095 24075 17819 7013 15691
165,21552 24075 25675 12061 5717 4620 24410 18293 9438 2996
166,17179 20167 15906 11159 12273 10979 525 10990 14978 21137
167,2426 5108 18392 4980 17209 22848 8487 13136 10345 18148
168,17320 17321 17317 17318 17319 17315 17324 17323 17313 17322
169,25407 15691 1583 10834 5044 2426 7494 23154 19089 23141
170,4319 8925 18424 3182 18589 4366 14673 4114 2907 13807
171,4512 12923 24075 18804 25675 23424 19401 7202 25407 12135
172,24410 6467 10491 20764 13707 19114 18380 16394 5717 21449
173,5669 17209 9733 10981 13711 18452 13806 13136 25407 16906
174,13294 24002 21277 2426 6266 3264 7494 4257 12889 10086
175,16667 2507 13863 5756 6500 6612 8430 7632 22979 25517
176,23127 2333 5396 5717 18545 12061 16938 9284 4620 15327
177,25407 6734 10594 15691 1583 10834 9555 9701 18392 22848
178,5016 2759 1398 6265 23553 12972 11638 5973 22657 11682
179,16197 24093 3552 15343 20170 10810 8304 2906 10911 6517
180,3556 6168 8667 18642 17125 17464 20074 23832 9253 7395
181,10269 25675 9438 19089 12061 9591 5942 18122 21552 5044
182,15903 5150 3261 17877 9041 8097 17517 19750 14554 15937
183,23600 20146 19709 17723 7494 22121 10269 20095 12409 17760
184,10491 16394 9683 15749 23070 20651 24059 10073 24355 20308
185,3185 6363 5250 5673 19665 9464 21255 4500 17321 17323
186,7553 16394 22554 1653 7742 16647 17877 8322 23429 15844
187,10747 23879 16489 19518 23653 7243 22256 25170 22676 13391
188,10405 17133 1095 3901 24280 11748 10747 7561 15903 17877
189,16772 25407 5044 8097 2118 1583 12466 15691 17229 23141
190,19797 10345 5148 10834 5 9555 10594 5108 6734 14698
191,8691 22305 16375 24472 5052 24879 13202 1663 5036 17905
192,24093 15764 17820 8304 18122 24109 4803 5412 1026 23983
193,484 3656 13760 17013 23651 20688 24243 1242 14640 607
194,24566 1538 13348 24075 18259 11367 6686 17317 17316 17315
195,20057 19761 5934 20599 11706 7815 16653 8158 19845 5562
196,6044 10902 6663 16836 7086 19985 6076 681 7925 5631
197,15903 5150 17586 7568 22075 16489 2513 7426 4118 9741
198,9591 23536 2868 22646 21552 18122 6088 9050 22003 18190
199,7133 8990 8249 13463 13183 18009 24172 5432 8667 9041
200,1432 19525 18653 23577 6111 17723 7494 13415 25873 21381
201,20146 19089 17723 19480 16630 3983 17257 24733 893 12409
202,8517 4341 868 24586 5626 6264 1898 10175 8902 17407
203,4289 13686 14253 8987 8244 4444 14406 13867 14638 25013
204,12061 25675 24075 9851 8560 14715 11384 9591 9438 9018
205,23536 18190 2333 6088 18872 5717 2996 3983 9029 8920
206,21404 896 16608 22096 1158 18380 21552 21278 16034 23358
207,6239 23628 8158 17760 25740 12968 6760 23600 525 8145
208,6865 11367 25698 18995 11540 1205 6260 15257 24613 12429
209,19874 17668 18419 24355 4502 15234 18512 1816 5581 16324
210,25034 22100 24333 7016 17908 12953 8339 6760 8392 9451
211,9934 17668 14100 8894 9438 1627 12236 25868 7836 6380
212,16630 17723 19089 242 4728 16705 2448 7910 17023 153
213,11876 17525 8538 8395 16862 1050 18463 6250 4987 21085
214,5032 24075 9438 25675 1477 2573 773 5942 5717 12550
215,7709 15371 4392 12033 5428 5882 23262 7017 22500 25011
216,1397 24475 20281 14615 6510 20598 11480 9416 5887 18305
217,23127 13344 5487 5489 14607 16112 15548 9284 8686 24086
218,17546 5150 15234 15196 19973 7564 25083 9511 6208 3921
219,8709 9716 18793 21552 15182 13424 497 8538 14674 9769
220,24075 9438 22554 10269 24894 9851 18293 10786 12061 12923
221,19826 17174 6464 11459 25711 20191 24484 8064 17995 18569
222,14684 4502 20308 5581 10418 18419 7883 6612 24075 11737
223,22657 7639 17990 19241 11729 6035 11328 13981 15387 23850
224,2485 3788 19340 2001 6345 23468 3758 15795 19621 24958
225,25407 16772 8990 9555 4878 7095 1583 6734 12818 24243
226,2839 17960 16399 24329 14044 4756 24536 14070 12755 13622
227,11832 23404 19874 15363 3556 6612 14684 16633 7883 12843
228,4203 17668 23600 15524 20209 11852 1816 23004 9615 25924
229,14374 891 24723 17248 20637 1778 8079 18245 20613 1329
230,6097 711 17109 3737 12759 24256 23133 25834 25260 13795
231,24075 22554 9438 5942 9851 10786 12923 18293 10269 10834
232,13635 9045 20706 21281 17668 17032 3548 19111 4638 23673
233,11497 195 16516 5862 9859 25197 9194 3577 10569 2457
234,11197 11354 306 9607 21161 12943 16577 23696 18170 5003
235,21042 24567 23659 681 16577 22731 16942 25416 18170 25337
236,6088 9591 15459 13541 22646 12061 21552 9851 22003 9315
237,1228 6734 8959 21473 91 24327 15384 3497 11896 6598
238,18330 5497 12945 20820 16871 4215 15748 7114 18513 23637
239,10513 15905 20911 19126 12740 8532 24675 21802 7370 18611
240,21920 18551 8266 23156 588 20368 11991 6734 20308 10735
241,11369 19123 10002 7558 14344 25973 10396 3782 19764 19279
242,1397 10592 7487 15275 25319 14025 17860 5936 6904 16810
243,11832 9018 23404 22511 20107 18541 6291 12843 1393 5284
244,25675 24075 14684 9438 5078 18293 4502 773 16324 5581
245,5487 1785 7885 9029 3835 9284 23536 4620 6588 24721
246,2426 1583 10594 12818 6734 18392 5044 7991 13711 10981
247,11033 24481 21053 12889 22840 8268 10073 18293 4845 13870
248,281 15929 13522 7728 656 1771 17318 17319 17322 17320
249,20146 17723 19089 5044 7494 16630 11658 19709 5522 18317
250,5152 12719 23335 14208 3570 11067 10780 1645 1758 16651
251,8529 9190 3613 7511 6320 15271 18501 4414 701 17216
252,24075 13118 5942 9438 2512 4620 14413 10269 17915 13244
253,24075 17313 4115 13747 20276 23481 18760 18984 16011 25873
254,25675 9438 5942 12061 19089 25407 9851 22554 13118 23799
255,4559 21757 23838 3181 14006 25486 12845 12937 6127 3667
256,11533 991 18528 13231 14721 3302 9218 23536 22602 13424
257,2426 23154 14684 9555 23141 10834 12818 13711 4502 16928
258,23600 19709 14895 16630 10269 20146 5044 22121 20095 7494
259,17637 8395 2459 6652 3916 14386 16172 20345 15234 19879
260,25407 6734 10834 1583 9555 18392 24075 9701 10981 13711
261,7030 3037 11855 9178 24958 16301 5776 3281 23051 359
262,16018 2441 6222 14080 3299 20554 7932 468 8492 21495
263,14402 25711 5195 15997 14962 14396 10745 12325 657 25807
264,18419 24355 17668 20308 5581 7883 10418 11737 23871 22927
265,12061 4543 17319 17316 17317 17318 17321 17323 17322 17320
266,15394 5475 8545 13490 6981 25967 15300 15537 3758 15795
267,3127 25623 16460 20448 1444 18486 11604 4564 20073 6099
268,2426 15691 23141 23154 10834 9555 13711 5044 7095 1583
269,23305 2016 22192 24163 10035 11687 5044 5646 20081 16630
270,21854 23536 2333 18197 22616 16805 11442 6088 19826 1564
271,10269 25675 9438 19089 991 9851 4927 23799 20146 17723
272,25675 9438 24075 18293 19401 6904 4512 1842 15877 7202
273,2426 23154 9555 23141 13711 6734 18392 9701 16906 10981
274,17517 18184 12452 22601 25167 19828 15105 20311 12142 3799
275,25319 17860 25675 16647 25621 7487 25407 604 24577 3580
276,6042 21705 15898 18727 20819 21843 16979 22731 2101 22823
277,5717 9284 11792 18190 12341 8285 23711 2333 7885 13541
278,21824 2355 11979 24420 7585 388 7540 1441 9134 24029
279,3577 12579 9698 3670 14516 21502 16645 7648 10604 18745
280,19874 4502 24355 18419 17668 16324 5581 22927 20308 15231
281,10269 25675 12061 2333 13541 10786 9851 6088 18190 23711
282,17563 23071 5410 24584 3810 9703 13836 23427 11174 18109
283,10269 25675 5717 9438 23536 12061 18190 2868 4620 2333
284,9819 19874 14684 1714 19415 25407 1999 15754 4502 9701
285,23653 22846 974 7243 17643 6587 25312 22609 4218 18205
286,1863 13628 22645 21552 18122 8560 23799 4940 20711 18902
287,16931 11478 8654 13424 4754 16811 24200 10328 23433 20216
288,18533 24075 7719 8220 25928 15161 9234 19363 18695 18878
289,25868 18310 21779 14104 5915 18079 9018 10839 10802 13797
290,15257 16178 471 10404 6092 21704 21585 3418 24024 14248
291,10865 4787 19917 6464 14201 22847 3296 13885 24733 21317
292,7333 6712 10747 22370 8709 3971 19287 23689 20855 17546
293,21938 22646 8695 21095 4796 18246 11432 9508 25028 15506
294,23450 9876 17314 17315 17316 17313 17317 17321 17320 17311
295,13708 16224 8784 23127 19373 19429 4289 8268 12563 7758
296,25407 19089 15691 10834 9555 23154 7494 10594 11295 6734
297,5284 16011 19007 19281 14104 242 13552 9520 25766 12087
298,18512 9829 14684 8395 10753 18419 16786 13117 25013 17190
299,24425 19427 25621 20596 8274 17668 20945 25961 13107 24661
300,25407 14356 9992 13016 19468 10151 8183 13052 14100 15524
301,20095 17723 19709 22121 16630 25407 12409 2665 19480 24075
302,6926 25903 10789 22646 23127 13541 6088 962 8811 24778
303,15903 18636 17546 5150 7144 9741 22075 12601 10766 2513
304,23600 16630 14895 23481 20095 20146 5044 22121 10269 14291
305,9284 23258 15327 9029 23711 18190 5717 6088 8285 23536
306,13686 11357 3905 1097 19140 8996 21082 862 968 16324
307,22646 8695 18246 14343 1399 14038 9508 5644 17525 21663
308,13541 2333 2868 3983 2996 9029 18190 10450 6088 23711
309,13791 20801 23597 15256 836 520 20073 176 17397 25463
310,21362 1583 22445 13181 5044 12931 8894 1240 9649 18984
311,14706 20300 8709 12402 7612 3630 16652 2530 5032 16172
312,15327 18190 5717 13541 8285 9284 23711 921 23258 11792
313,22554 22750 25675 24075 6904 6632 25046 6294 22128 14595
314,9438 22313 20212 12061 11044 25526 24415 24075 19030 19089
315,6088 10269 13541 2333 1863 25675 9438 5717 12061 9851
316,4903 22226 21021 19175 8816 17647 25669 4139 15196 23651
317,20148 21552 19114 21583 13797 13118 385 4209 16503 8811
318,15207 1805 24014 25564 486 23428 134 23572 6208 10542
319,3631 2421 10269 17347 25587 13588 12839 17579 610 4016
320,25738 679 3198 5930 4871 23154 19452 22121 15691 12601
321,20163 15905 17145 19126 12740 8532 7370 18611 6616 9560
322,10269 25675 9438 11295 12061 12357 5291 5942 11594 5044
323,15903 2969 6208 14684 18419 24075 22378 12414 7450 4892
324,15899 2401 22158 15650 2639 9515 22040 17169 10620 20
325,359 20345 2835 8395 17637 11242 16534 14684 2459 2570
326,14937 25558 1004 13791 18789 15256 21942 25142 16552 8231
327,17925 4846 9645 19739 24929 19543 21306 10683 12043 25688
328,2426 9370 1113 22010 19797 10792 10834 6734 12162 3737
329,19874 14684 24355 18419 8863 20308 23871 18512 25013 20490
330,10269 9438 22554 5942 12061 9851 10786 18293 24894 25407
331,8321 11979 12158 11296 15057 17668 23153 15662 4815 1109
332,19089 20553 12273 23799 20308 1504 364 11512 17760 20290
333,24075 6088 5717 9851 11792 22554 18190 2996 4620 9438
334,22591 13129 22548 4218 7508 15663 8785 14920 11723 386
335,24075 9851 25675 5717 6088 4620 13541 11792 9284 2333
336,19874 14684 18512 17668 4502 1399 21159 8268 11737 12556
337,15983 25170 18704 25192 19130 14920 23653 17843 22654 15687
338,1827 6713 3013 10939 14338 15729 484 4213 17323 17320
339,9733 4980 11340 12050 25407 18392 4541 23154 11348 24075
340,2459 8395 24711 17637 19874 2835 14684 359 16324 25957
341,13727 4959 15708 25693 7244 893 5965 14468 20031 16901
342,9315 6088 10786 19401 9438 5717 10458 2868 19312 4891
343,21492 22959 3085 5771 3550 7851 19474 15370 14033 19019
344,19874 4502 11871 20308 18419 6612 5581 1547 5815 5084
345,20404 7111 13294 9066 681 5820 14640 5025 9970 20866
346,5078 8430 359 11022 4915 17856 22653 16324 21428 16622
347,7981 3675 9041 16873 9452 17196 20547 13477 12928 12218
348,19874 14104 4502 24733 14684 14479 20478 20308 10480 9756
349,20806 13418 10437 22103 11925 13138 4222 292 4150 16005
350,11193 22747 25013 22377 10357 11287 22004 21634 13862 16365
351,17319 17320 17316 17317 17318 17314 17323 17322 17312 17321
352,9591 23536 2868 2333 15459 3983 22646 21552 18190 23711
353,23600 14895 16630 19709 19480 14291 10269 20095 20146 7494
354,17160 1399 5593 18246 123 10990 24268 18039 5312 19664
355,11340 4980 12050 25407 23154 18392 16756 5044 24840 21352
356,6961 8987 1097 25675 15993 4444 22884 19220 1385 2206
357,3631 17680 23737 18495 3737 19875 19606 654 4737 9544
358,24075 8544 15830 23799 18293 19480 11452 5717 8524 12474
359,14684 4502 19874 1176 7883 4257 15234 15363 12214 5185
360,15903 9041 12254 17517 8990 21037 22121 10162 24275 12749
361,4928 16865 5780 8850 16381 1449 24656 14168 893 10329
362,5469 9060 8337 25407 3497 4918 23713 3744 19237 19972
363,23444 8678 13089 21491 17968 8894 20100 11533 770 13714
364,14418 6926 9050 13541 22359 22646 25338 24764 9591 1226
365,3037 5032 497 15910 17723 17220 13424 20300 9319 9769
366,5899 10882 21004 13542 20193 19713 12628 17907 19901 14813
367,11925 23109 7869 14965 16172 10002 4825 7587 9358 14406
368,10269 9438 22554 5942 12061 9851 10786 18293 19089 24894
369,19089 22121 17723 23600 24209 20095 8431 5803 20146 7896
370,15562 24956 12898 15908 19845 16197 13144 20841 799 7730
371,17668 11443 21857 12885 11191 17860 10433 19985 11083 6164
372,2333 23536 2868 4620 23711 22646 10450 15327 11792 9284
373,21245 17753 11237 11748 2004 18263 7530 3608 25637 78
374,13319 12087 24513 10057 574 19614 14817 24109 258 9463
375,2426 10594 9555 10834 1583 23141 12818 16928 7095 5044
376,1904 12875 23230 6196 6039 18293 13056 21005 9591 21552
377,20146 7494 19709 16630 17723 14895 10269 22121 19480 5044
378,13552 913 2422 3442 18886 14300 22701 1205 13328 21567
379,21061 3744 13887 14141 6047 1869 6164 8337 1846 2995
380,15691 10834 23154 9555 23141 6734 1583 10594 18392 9701
381,6760 24153 12499 24900 6145 23432 7444 24542 9215 17744
382,7553 16425 23888 23429 20732 25319 25675 23301 17860 3118
383,9438 5942 22554 12061 9851 18293 23799 19089 13118 3803
384,13797 16630 17760 18406 9664 11730 23909 19089 11687 23600
385,18399 25013 25675 25645 23077 23349 19930 9578 16420 21494
386,19977 21147 3720 25044 6038 10324 3450 1995 5308 21083
387,19212 21797 16122 13443 5218 4553 2420 13407 7912 24590
388,23774 23912 3737 3497 25596 17358 14544 1619 5952 3744
389,2426 23154 9555 10834 23141 10594 13711 16906 18392 6734
390,23600 19709 19480 20146 20095 14291 22121 10269 17723 7494
391,1228 7938 10157 6105 7329 14406 2879 10695 19212 14599
392,8538 25741 1477 17370 13473 14539 16873 22758 9438 8396
393,14684 20308 19874 20706 16860 11384 11083 11443 7870 24197
394,9591 466 8544 22511 3037 8538 1863 12061 22554 8704
395,21654 8894 4147 22801 8709 19923 6208 14759 19149 1573
396,20845 3185 12680 5250 10885 5673 17542 8986 11721 21195
397,2426 10594 1583 24075 8990 6734 12818 7095 16928 7991
398,24333 12953 8339 3579 10475 15507 20963 8325 17868 23096
399,11533 25407 13065 8860 5952 15169 19875 2761 9266 654
400,16688 4461 14374 23280 25457 20301 15594 14039 7850 10377
401,8544 1863 9591 466 3037 4966 24621 5407 20711 18122
402,21373 4511 3775 6604 21277 16905 19189 13925 9138 4257
403,19976 17313 25801 13433 8430 4502 6537 25804 8819 127
404,5859 25924 10384 2751 11392 7338 6506 23666 9591 22300
405,14684 19874 6612 19678 4502 24075 20308 12841 4257 25924
406,14684 25741 17370 4502 2274 13473 14539 16873 17125 2835
407,10269 25675 9438 12061 5942 9851 22554 10786 18293 23799
408,7902 10036 3547 23156 11447 24756 2196 7257 1686 23258
409,20130 8678 13753 25311 19110 17565 11651 11925 19050 20003
410,17769 19949 10365 20244 1329 23280 22478 24735 24152 18718
411,2269 19480 20473 8097 18489 19089 22121 13294 16630 10981
412,16394 8097 24577 4257 24359 1893 22529 11539 22010 25569
413,21552 18122 22645 8560 6088 4940 20711 13628 25846 14385
414,10269 25675 9438 5942 12061 10786 9851 22554 18293 24894
415,2109 991 18122 13797 20807 15537 21552 6088 24075 1863
416,19764 3774 8905 21492 5771 3550 7851 15370 19019 14033
417,2459 17653 5078 678 23837 25491 748 3348 16421 7934
418,14684 8769 4502 19874 15028 18512 24355 10753 13355 1816
419,9591 18122 22645 21552 6088 25846 23490 24093 14385 3833
420,9520 24199 25675 19007 11069 9438 21592 16721 1745 5492
421,12818 13801 20963 15948 17908 16726 7053 15733 23405 22100
422,14619 6716 610 12053 10341 8733 14672 17398 361 12758
423,9591 8544 22511 18122 4966 6088 22645 3037 466 2267
424,20308 18419 5581 6612 7883 17668 25924 16324 8395 8430
425,1863 18902 13541 21552 8544 22413 15327 22804 21854 22511
426,5815 17370 7241 13473 14539 16873 8396 22758 21675 8709
427,12719 8323 24407 5167 9446 2420 10373 16190 9402 3867
428,22731 21337 2748 13608 8165 15331 902 25337 17943 15903
429,7993 304 18852 2507 11964 23510 14289 14849 2721 11126
430,20686 15571 12841 17668 12465 10655 24481 17478 23154 4347
431,14061 4324 2526 5083 25950 14211 24992 17418 598 20069
432,15903 16775 5150 25083 21619 7568 24053 2596 22075 14158
433,14684 20308 19874 11404 6691 20706 16203 16860 11384 16904
434,13410 11803 9284 9315 525 2868 4620 15327 18114 12742
435,9934 25868 20270 6168 17948 19281 10293 17668 13025 15234
436,20146 17723 10508 7494 19089 16630 20173 24128 23189 25679
437,20146 19089 25187 14895 5044 10035 13679 7728 8709 8097
438,6579 2570 10275 11362 12952 19655 10952 16761 9410 6198
439,23154 2426 9322 25407 10594 17156 5607 10792 17249 1583
