user_id,item_list
150,17723 24128 20095 7494 19480 5573 2533 25679 20173 17787
151,19480 8158 23403 3660 11441 19089 11687 16630 12968 24005
152,3261 21619 12214 2061 9705 14481 10781 9511 14192 16537
153,20210 13609 9195 8375 7260 3207 1678 15182 18412 11361
154,17320 9194 181 21013 5862 6699 24660 8181 9963 9230
155,24075 9438 13118 5942 1656 2512 4620 2432 10269 14433
156,25407 15691 23154 10981 1583 10594 18452 10834 2426 9555
157,24746 6010 3855 11499 9475 12843 14820 24844 13979 17668
158,3261 4510 17546 17218 15196 7144 5150 8891 20841 14554
159,20919 13954 3729 22151 591 23844 23658 1459 3037 16345
160,12601 625 11197 25407 25738 679 21355 3382 19033 13802
161,12571 19935 13074 19250 13174 414 17317 17318 17315 17319
162,18293 3473 12875 21552 22750 6039 22128 4940 9690 10491
163,4940 22511 11832 14771 20308 14684 14641 10802 23404 18243
164,4878 8322 1577 5044 7583 22121 8709 7742 8423 17819
165,21552 12061 5717 4620 20108 25675 24075 24621 7639 8524
166,17179 20167 1967 11332 1291 12273 20298 8738 11792 11159
167,18392 13711 2426 25407 6878 4980 11340 21123 13136 11533
168,17320 17321 17317 17318 17319 17315 17324 17323 17313 17322
169,25407 15691 2426 23154 7494 19089 10834 1583 7991 16906
170,3580 22426 6708 13663 14580 16257 3050 22652 24477 22801
171,4512 19831 25675 23424 9680 12923 19401 9851 18804 20189
172,13707 18163 867 9243 24410 4502 5717 21449 21859 24224
173,13136 16906 9733 5669 12050 8820 5 4980 17209 13711
174,13294 22010 25407 24002 6073 681 17070 13928 19401 19871
175,5756 6500 16667 20626 17309 8430 25517 2507 23530 267
176,2333 5396 12061 9315 2300 16938 18545 5717 7885 23127
177,25407 10834 10594 1583 6734 15691 9555 22848 19089 9701
178,11638 2759 5973 22657 13555 1398 12972 5016 20686 8704
179,8304 16197 15343 16626 24093 2906 14306 3343 3138 24484
180,3895 23858 16503 23832 9934 23600 2579 17125 16271 12162
181,10269 25675 19089 9438 12061 19480 13797 9591 10786 5942
182,15903 3261 22529 14554 9511 5150 17517 7844 19498 17877
183,23600 20095 7494 23481 12409 19709 17760 20146 20173 17723
184,16394 9683 15749 4502 14684 18131 6691 21857 10418 24355
185,5250 5673 6363 3185 4500 25204 653 19665 15809 9464
186,8322 22554 25675 24577 7553 25407 21943 16647 7742 21538
187,10747 10054 25170 2825 19518 8709 23879 2584 13763 24577
188,10405 3901 21373 24881 11748 7175 17133 24577 11365 17451
189,25407 16772 8097 2118 12466 25187 5044 9555 1583 7095
190,23154 19797 5108 5 14808 10345 9555 10594 8316 8574
191,16375 25929 11613 13462 1663 9912 1040 4668 5647 24879
192,15764 24093 8304 17820 23983 18122 12114 57 24109 5412
193,484 3656 20688 11848 23651 1242 21608 2722 16772 23468
194,18259 13348 24566 11367 24075 6686 1538 17317 17316 17315
195,10020 23696 20057 4517 8158 19761 6239 11336 17148 25875
196,19985 2888 681 22009 4147 5909 6044 7086 17067 3497
197,22075 17586 15903 5150 15196 24275 16266 7426 5084 10054
198,9591 2868 23536 18190 21552 10450 12061 4620 13918 6088
199,6446 18009 15013 8990 5698 12601 22121 24069 15204 8249
200,1432 7494 13415 21381 18653 4955 23577 1072 20173 2152
201,19089 20146 19480 16630 17723 23481 8097 23600 12409 24075
202,868 5626 4341 17407 24586 8517 2757 8902 6264 1898
203,4289 13686 23208 14638 4444 4963 14253 21940 11192 8367
204,12061 24075 8560 25675 9591 9851 9018 1863 14715 22554
205,18190 2333 23536 6088 10450 4620 5717 23711 9029 21854
206,21552 19953 921 8544 18380 896 16608 7398 10878 8251
207,8158 6239 19480 23481 14508 23628 17760 13797 15374 12968
208,11540 4195 12266 6092 13415 6865 19908 18995 4915 24962
209,4502 24355 19874 17668 20553 4257 18419 15234 5581 10418
210,25034 7016 24333 20915 9451 17908 12953 21194 8339 15948
211,9934 17668 8894 7836 24075 5129 23505 25310 12236 727
212,2448 3234 6819 19818 7251 16610 24128 4476 2188 18461
213,8395 10895 6319 695 12719 4987 16862 18500 19231 1866
214,24075 9438 5032 5942 10269 25675 23799 19089 773 10220
215,8667 7709 1442 15094 15437 8676 3650 777 11137 15371
216,1397 18060 11480 12713 10885 16732 10102 44 6310 6985
217,7235 13344 3377 3348 14593 15548 2996 5489 3469 16112
218,17546 17218 6667 5641 19010 25083 25642 9511 17961 13797
219,8709 12048 497 18793 14674 9716 4936 13990 15559 22548
220,24075 22554 9438 10269 18293 12061 24894 15564 10786 9851
221,8783 19659 19826 11459 5467 6464 11711 15657 14021 11083
222,14684 4502 5581 20308 11475 10418 7883 18419 17668 19189
223,7639 20108 23850 19241 12273 19480 20686 9435 8704 21653
224,3788 2001 10162 19340 14176 11912 2485 13226 23468 24198
225,25407 16772 7095 22438 8990 10834 10981 1583 12818 9555
226,12755 17960 18347 13019 13622 24536 14070 9970 8752 24861
227,4502 3556 11832 19874 7883 15363 2835 23404 13028 14684
228,23600 9822 14706 17668 21973 13018 12630 1230 11892 18574
229,20637 9398 5038 20613 8079 1778 4384 23458 22258 17248
230,6097 18574 21373 19150 25260 19627 20031 9370 10311 711
231,24075 22554 9438 5942 18293 10269 10786 25260 10834 12923
232,9045 13635 21281 17668 17032 20706 1457 3548 11776 1635
233,5862 11497 25938 10443 195 9859 22882 25197 14666 5152
234,16577 11197 625 306 5930 12601 25133 12943 11354 5495
235,21042 25416 23659 10017 4424 16942 534 681 12936 5003
236,9591 6088 15459 22359 13541 9851 2333 14418 9315 24075
237,21473 14383 8959 24327 14838 10640 91 6598 7284 22929
238,5475 17975 13845 9121 4215 11743 7114 15394 12945 6196
239,20911 19350 10513 21802 6616 6987 5404 24144 9884 3647
240,21920 20308 18551 3812 8266 10730 8909 10195 19716 11991
241,11369 10002 6121 10996 20290 19123 11925 21769 18886 4766
242,1397 10592 7487 25675 15275 22880 17860 18499 24075 24452
243,22511 11832 23404 18243 18541 4411 2422 6291 23156 24517
244,25675 4502 24075 14684 9438 5581 10418 5078 18293 12061
245,6588 9284 23536 3835 5487 24721 18190 20560 4620 7885
246,2426 1583 10594 18392 12818 6734 7991 10981 13711 5044
247,3130 3497 21173 14160 7247 25407 24230 4903 18293 6294
248,15929 1771 13522 281 7728 656 17318 17319 17322 17320
249,7494 17723 19089 16630 18984 24128 9418 20146 8894 3570
250,12719 5152 23335 14208 11067 10780 5689 3570 12680 20147
251,9190 18501 8529 17717 7511 15271 466 20281 19526 24158
252,24075 9438 13118 5942 16124 8751 1656 2512 10269 14506
253,23481 13552 23534 9438 13747 19007 5906 14314 9468 24075
254,25675 9438 12061 5942 8538 19089 22554 10786 23799 25407
255,4559 3667 14006 25486 23838 21757 17319 17316 17317 17314
256,991 23536 9218 24955 13424 16823 13231 5759 24915 1607
257,2426 9555 23154 4502 10834 14684 23141 7095 13711 1583
258,23600 16630 20146 12409 7494 20095 19709 14895 23481 10269
259,11350 1808 2274 13305 13503 1400 23444 5388 13617 11022
260,25407 10834 6734 1583 9555 24075 18392 16906 10792 13711
261,7030 11855 3037 16301 21985 979 22347 14192 9858 6276
262,11430 8492 7932 18011 468 19792 14080 13819 23241 16024
263,19824 14396 13649 25644 22261 10745 14402 2882 11645 16810
264,24355 5581 18419 20308 10418 7883 20553 17668 6612 4257
265,10269 4543 17320 17317 17318 17319 17315 17323 17322 17321
266,5475 8545 13490 15394 21005 24696 9096 19721 14176 10162
267,16460 25623 4564 1444 18486 21733 3127 13126 18540 20434
268,2426 15691 23141 23154 9555 10834 13711 7095 1583 10594
269,10035 5044 24163 1711 2016 168 16630 5646 9090 23305
270,21854 23536 18197 2333 22616 10450 11442 13541 9315 4254
271,10269 25675 9438 19089 10786 9851 23799 7494 19480 991
272,25675 9438 4512 19401 24075 7202 18293 25463 25260 12061
273,2426 23154 9555 13711 6734 23141 18392 7991 16906 9701
274,17517 8318 4510 12452 3799 17972 15105 5118 9583 22601
275,25675 7487 24075 17860 25621 16647 9551 10653 10308 3485
276,18727 6042 20819 2101 15898 21705 24355 9871 25432 12882
277,5717 18190 12341 4528 7885 13541 11792 8285 22646 23536
278,13228 24420 11979 20465 9448 14339 388 1441 6951 1312
279,10604 2278 13513 23985 3670 21502 12579 16645 9438 3577
280,24355 4502 19874 20553 4257 20308 5581 15231 17668 23403
281,10269 25675 12061 2333 10786 23711 18190 13541 9851 22554
282,5410 17563 3810 23071 24584 5686 8667 5223 18109 8064
283,10269 25675 18190 15327 4620 5717 23536 9438 12061 2333
284,19874 25407 4502 14684 1714 9819 15754 15363 18419 24355
285,12789 13865 22846 6587 5420 6743 15196 25312 25886 4218
286,1863 18122 8560 4940 22645 20711 5468 13628 13541 4979
287,21081 13652 8510 1067 17849 3080 20986 974 13231 7609
288,19363 15930 18533 17914 24075 15161 8720 25855 8220 13118
289,18310 21779 11702 14104 13796 17889 5915 13433 5044 13845
290,12266 6092 11854 12876 4195 14806 21704 471 15257 3418
291,4787 10865 24733 6464 22847 13885 10807 18193 4788 21498
292,17546 7333 16577 12698 6712 10766 18093 23996 20855 10747
293,18246 15592 21663 21095 25028 4796 8695 17162 14312 15506
294,23450 9876 17314 17315 17316 17313 17317 17321 17320 17311
295,25446 20766 1808 4289 13240 19429 1486 19728 359 19373
296,25407 9555 15691 10834 23154 10594 19089 7494 6734 20095
297,25766 5284 16011 14104 13552 14506 24075 24415 24033 8751
298,18512 14684 8769 10753 3449 11718 17168 8395 9829 1258
299,24425 19427 8274 23579 17668 14436 22799 20596 25621 8338
300,25407 14356 25773 8183 20367 9992 2580 19468 25642 4125
301,24075 20095 12409 16630 25407 17723 23481 19709 9438 22121
302,6926 10789 25903 1378 22787 13541 8811 24764 6088 14777
303,18636 22075 17546 24275 15903 10766 25712 9741 21958 10747
304,16630 23600 20095 14895 23481 14291 12409 8704 24075 7494
305,15327 23258 9284 18190 11716 3835 8686 13541 2333 11792
306,13686 862 1566 11357 14253 21082 15993 14316 1097 19140
307,18246 21663 8695 17162 5644 20928 15995 23207 6767 5746
308,2333 13541 2868 18190 3983 23258 9218 4620 10450 20415
309,17397 20801 23597 12158 7186 836 16551 176 14043 9781
310,25407 15691 22445 8894 1583 1240 20146 23481 12389 13928
311,8709 51 497 3037 13990 20300 17685 12402 1287 24958
312,15327 18190 5717 13541 8285 8686 3835 23536 11792 9284
313,25675 22554 6294 22750 9438 24075 22128 12061 25046 1904
314,24075 9438 25559 10269 23799 22506 11702 24415 8751 14227
315,2333 10269 5717 6088 1863 13541 25675 12061 10450 9438
316,17647 4903 15196 14753 13226 8816 15405 19175 7844 24376
317,21552 10009 14023 20148 1623 141 385 13118 20496 4209
318,18858 3066 21998 15350 4433 20139 18175 3895 23542 22378
319,3631 13588 3660 1463 12257 10269 10161 21259 21266 25587
320,25738 679 21042 10834 19452 3812 5930 12142 7095 14356
321,20163 15521 5418 9884 25281 21802 6616 15905 11952 15330
322,10269 25675 9438 5044 12061 25407 11295 8120 22592 6446
323,14684 6208 22378 4892 2969 14201 24075 20308 1811 24014
324,2639 15899 4878 20654 22158 20 9649 10620 15650 19468
325,359 14684 20345 8395 2835 2570 11242 17668 4194 16534
326,588 18789 6366 16552 4171 23005 13558 21942 6734 3230
327,9645 17925 25688 1740 20438 3651 4846 16597 24929 618
328,2426 22010 10792 9370 1840 23001 23154 5760 16496 12165
329,14684 19874 18512 18419 24355 22652 8863 20191 20308 5581
330,10269 9438 22554 12061 5942 10786 18293 25260 25407 9851
331,18053 23749 15183 16266 16829 2286 375 10994 11994 5942
332,12273 23799 20553 17760 20108 2197 817 23481 20290 13797
333,24075 18190 5717 6088 4620 10450 22554 9851 11792 19114
334,9168 15663 14920 4218 22548 22591 15197 14533 11723 22555
335,24075 9851 25675 5717 4620 11792 2333 22554 8811 13541
336,19874 14684 4502 20910 17668 21159 8519 3228 8268 23481
337,25170 8242 17843 20778 23653 25192 22609 17664 21674 10707
338,1827 15009 13994 11834 16150 10939 8886 19994 9592 17322
339,11340 9733 4980 12050 24075 23154 11348 14314 9322 11991
340,8395 24711 2459 17637 14684 2835 19874 11242 16324 359
341,22897 24706 21408 19942 18790 20478 25693 5965 4959 10337
342,6088 21277 2868 18804 18190 9497 9315 3803 10248 9284
343,3345 914 4821 9628 14033 4825 12589 24713 6937 7206
344,4502 19874 5084 25890 11871 20308 1547 20553 5581 6612
345,681 3422 7111 13294 9970 5820 6904 15778 1391 17586
346,5078 11022 359 5925 17668 20308 4194 4915 2835 16622
347,13477 7981 11820 17196 11534 12830 3675 9041 20547 16873
348,19874 4502 22369 13492 15363 20308 6612 14104 16116 4123
349,914 12016 20806 22103 18237 14253 11925 16005 18383 24690
350,25013 11193 22377 15234 24138 22004 11287 4413 6872 1392
351,17319 17320 17316 17317 17318 17314 17323 17322 17312 17321
352,2868 15459 2333 9591 10450 18190 23536 22359 22646 5717
353,23600 19480 14291 14895 16630 12409 20095 19709 7494 20146
354,17160 5593 18246 1399 24268 15399 20805 25745 7407 7335
355,11340 12050 4980 9322 23154 24075 11991 6734 25407 18392
356,8987 6961 862 25675 15993 19220 1097 21082 1566 9438
357,23737 17680 3631 19606 7727 19875 22438 3737 18392 861
358,8524 11452 8544 21552 11737 3293 23799 8945 7639 15830
359,4502 14684 1176 17229 5581 7883 19874 15234 12182 24577
360,17517 4390 19176 24275 15903 22121 19118 8990 25407 24948
361,5406 16865 15892 6658 1449 893 16131 24656 13942 10329
362,19237 16535 4918 8337 13294 25407 4147 8669 5469 3744
363,23444 17820 13089 16129 21225 23641 13693 17828 6237 4668
364,22359 14418 6926 13541 24764 9050 10789 20171 1226 20130
365,3037 5032 497 15910 740 17723 9769 9319 8097 4936
366,12162 19089 3441 10491 15701 11535 6450 13245 2236 17157
367,914 4825 7869 7587 13138 16172 16266 7910 13485 11925
368,10269 9438 22554 12061 5942 10786 18293 25260 25407 9851
369,19089 12466 20095 7494 12409 8431 23481 24128 8894 15691
370,15562 25034 20841 12898 6760 8720 24956 6134 10601 799
371,17860 21413 21072 11443 21529 1602 24900 8802 21008 177
372,4620 2333 2868 23536 10450 22646 23711 15327 9029 1214
373,17753 21245 7710 17877 8842 18431 11673 18890 17523 3608
374,19614 9187 57 12087 13319 24513 15873 258 6897 10504
375,2426 9555 10594 10834 1583 7095 23141 12818 13711 5044
376,8560 1904 8490 3659 7005 12875 19898 23230 6039 19502
377,7494 20095 16630 20146 19480 19709 3165 15691 24075 20173
378,13552 13328 13108 19295 3442 21567 6278 13433 2422 6142
379,3744 21061 1846 13887 13294 14141 502 7361 8337 23081
380,23154 10834 9555 10594 15691 1583 23141 6734 9701 18392
381,6760 24153 7444 12499 17744 8284 24542 14220 24104 23628
382,7553 25675 16425 17860 6848 20732 4727 13806 25319 23429
383,9438 12061 22554 5942 18293 9851 8538 25260 23799 25407
384,17760 21552 13797 20095 11730 23909 19089 13928 11687 8430
385,20553 23349 21494 25645 23077 10796 18399 25700 19089 25013
386,21147 19977 1995 5168 1282 2493 3450 6038 10324 21083
387,4553 7912 24590 8183 11772 15271 5218 19212 9566 21797
388,23774 23912 3744 13503 12066 3497 11030 25596 6171 17358
389,23154 2426 9555 10834 10594 13711 23141 18392 6734 7095
390,23600 20095 19480 12409 7494 23481 20146 19709 14291 2665
391,7329 7938 1228 10629 2879 14406 19617 7577 9641 25406
392,8538 24075 25741 19089 14539 17370 1477 8242 13473 9301
393,11384 13628 10073 14684 20308 6097 16860 20733 9475 12102
394,466 8544 22511 12061 8538 24075 11452 9851 21030 9591
395,8894 13294 13928 3037 18984 19923 6733 4147 6073 8037
396,20845 16728 7550 10885 12680 20870 21195 19873 20644 5250
397,2426 1583 24075 10594 7095 7991 6734 12818 16928 8990
398,20963 24333 7053 15407 7016 12953 15733 25034 17868 8339
399,11533 25407 5952 19875 2426 13663 15169 12050 8860 3737
400,25457 9398 4461 22478 7850 1762 25013 22500 16688 23280
401,8544 1863 8560 24621 9591 466 11452 22645 17668 4966
402,4511 8097 21373 10062 9138 19571 20782 11799 6639 5954
403,8430 25801 13433 4502 19976 17313 5985 9578 8574 812
404,22473 22000 4625 21554 2751 21493 1714 2759 11076 11356
405,14684 19874 4502 8268 6612 19189 6117 19010 18399 2270
406,25741 2304 4502 4381 2274 2835 14539 11459 17370 10652
407,10269 25675 9438 12061 5942 22554 10786 25260 9851 23799
408,10036 7902 6196 7605 22178 8920 491 3469 4387 1686
409,13753 17205 24648 11925 19007 2665 18677 10001 16620 5942
410,17248 2909 1329 16717 16100 20244 3685 19949 22074 10365
411,20095 19480 16630 19089 14895 24784 15691 8097 2269 14291
412,25407 24577 20508 8097 18882 12914 5112 15234 23955 8732
413,8560 18122 21552 22645 4940 13918 13541 14385 19822 8920
414,10269 25675 9438 12061 5942 10786 22554 8538 18293 7494
415,12061 24075 1863 18132 19089 21552 10750 14936 498 12310
416,19764 3774 8905 3345 914 4821 9628 8511 14033 4825
417,678 2459 7934 9822 3348 24979 748 17133 20387 20258
418,14684 4502 18512 8769 7883 19874 6135 19780 15028 11737
419,9591 18122 21552 13628 22645 13918 8920 3009 19822 6088
420,20857 9520 23975 11069 22984 24075 19007 16721 1205 4480
421,12818 1702 16726 15733 20841 13801 15948 20963 17908 7053
422,14619 12758 19100 8068 17514 12053 610 752 21996 10341
423,8544 9591 11452 4966 24621 22511 466 13628 8920 13918
424,20308 5581 6612 18419 7883 4257 17668 19189 6500 8395
425,1863 13541 20290 21854 22511 7639 9615 1747 11868 21464
426,17370 14539 8396 13473 16873 5815 25549 10994 25890 12459
427,12719 8323 24407 5167 8947 18095 13930 2420 11649 17787
428,22731 15331 902 3913 2748 15451 14102 21116 17943 1229
429,14633 304 18852 7993 11964 14849 4032 4738 5673 23510
430,17478 15977 6760 3713 17668 10655 7275 13696 22407 12563
431,14061 24992 5083 14211 4324 12948 598 8097 16191 2526
432,16775 15903 22075 5150 21619 2596 24053 19973 2139 25642
433,11404 14684 11384 13628 19659 16203 10073 20308 6691 6097
434,4620 13410 9218 5717 525 14593 25643 10887 13541 22521
435,9934 3025 15562 3922 4174 12781 20270 25868 16715 13152
436,17723 24128 20095 7494 19480 5573 2533 25679 20173 17787
437,25187 20146 19089 8709 25631 19480 16630 2236 25407 9555
438,12952 10275 10425 18699 525 8054 5009 2344 4426 22579
439,23154 2426 10594 25407 1583 9322 10792 5607 17156 10908
440,17318 17319 17315 17316 17317 17313 17322 17321 17311 17320
