user_id,item_list
89,11785 22716 14835 8070 4683 14912 301 23244 8164 14786 17866 3235 6709 21236 9496 6556 873 24841 7816 16248
90,4620 161 19480 2665 19089 21819 20146 12007 20095 15856 5717 13369 18190 21303 8811 11442 13541 19151 13797 12389
91,18949 14912 4824 16767 25044 6556 24361 19142 22592 3518 15468 17974 24383 18493 4649 12494 11189 4364 18173 16976
92,20146 11618 16630 2665 19480 23360 19709 3690 12409 9233 7494 8380 20095 20310 24075 15976 5044 26
93,10269 2068 25675 18664 9438 16696 12061 8717 22554 23150 5942 20541 9851 8611 10786 1698 25407 7443 19089 13668
94,19180 3599 10788 22833 18380 13636 14198 15357 21407 7441 13541 13679 14108 21621 11451 2999 21854 18563 3929
95,14413 2067 9526 12986 20308 17921 23324 22175 15544 23567 13219 24717 1150 5406 8593 441 16022 14183 2216
96,3812 24606 5218 7273 19237 10373 17717 681 8529 12050 20281 14614 17920 17350 5186 14441 2995 2794 23331 8692
97,24355 13850 12554 7879 4502 17894 19874 11990 18419 7970 20308 1995 19429 4984 15234 23932 20553 930 359 3202
98,19874 7976 24355 17838 4502 16228 20308 17288 15234 9340 17668 17020 7883 5723 5581 17312 20553 1275 4257 21364
99,14684 7989 24075 9502 19089 9710 20308 4453 18512 9826 19480 2389 23600 7212 4502 24546 14314 11888 19874 2344
100,24481 512 24794 22334 4766 3877 20290 11112 3895 15657 14820 22573 5464 23875 19839 7356 6760 20476 1258 14217
101,2426 23131 25407 6607 16772 7414 19468 19189 11649 1060 6446 5330 7728 23398 4878 16120 12466 15907 25631 153
102,19596 24950 22484 6136 13057 25945 6952 3191 19495 17959 16395 22719 15152 14480 24355 18390 20695 22354 6208 13593
103,21552 19853 19781 19020 867 23014 20532 13633 14715 11900 11796 19771 8920 4611 8544 15550 19704 6456 3348 20059
104,19874 22653 14684 10581 24355 10362 17668 9828 20308 14436 18419 23054 11550 18394 7883 2951 19879 4248 20490 14964
105,17858 9375 21615 13720 3267 2352 22554 7930 5669 1281 23485 23499 25675 1623 7202 19111 22750 12299 16046 1346
106,22356 8645 275 11318 3037 21468 25868 11174 16271 2900 4254 760 6240 8615 8811 15646 9851 6267 23299 14152
107,1863 7266 8560 23211 4940 24970 22645 10996 13541 7108 1947 24900 21552 2668 18122 7450 8285 19241 20711 8381
108,18544 14378 22121 10408 16201 15110 84 15921 17548 15423 173 11904 14356 19287 8826 18751 5672 862 25101 13590
109,484 10162 7363 7049 13226 202 20688 2679 14356 25165 22121 1303 5044 10648 7728 19799 21355 7292 4390
110,17546 14309 5150 14554 15234 20841 15196 17218 5641 3145 23927 14376 9511 3071 3921 5984 8537 20756
111,17420 24546 1205 7846 19007 9710 9851 18403 17374 24438 14104 17991 5589 5625 16801 16730 24839 15869 18224 8724
112,14330 429 10269 13131 727 12903 2526 14359 16191 14184 16790 22942 25950 16452 598 15005 17418 23564 14369 8826
113,9241 17732 23723 6724 10328 6920 15563 4030 16987 9627 3550 16834 5574 14819 24655 12158 13424 3143 1928 1705
114,14100 4194 15899 18953 22040 3442 9125 25880 23033 5774 17169 11569 11260 23874 10151 3292 18931 13165
115,24075 5142 22554 12375 9438 18440 18293 22129 5942 13297 10269 24068 12923 20173 12061 25729 10786 16324 9851 3416
116,15903 7313 14356 917 5044 7694 19750 5318 11820 1698 15374 4890 17093 343 25827 17992 2643 12555 3341 13447
117,1250 2017 25863 2259 17803 9517 8773 13187 15821 3073 25331 11258 14682 24972 23625 11950 24134 5479
118,2835 1151 4511 11527 21199 5267 16324 5616 23086 7035 12162 10311 24733 18009 19823 18899 156 23670
119,19874 13070 18419 3562 4502 230 20308 5907 1714 11770 8251 11253 10073 21052 15124 23246 11832 17212 25600 6751
120,16503 10996 16271 15873 3556 512 17125 17069 18987 22334 12162 3877 9253 25165 6643 8381 4502 15657 1258 3436
121,25675 357 20023 9422 22554 3372 4668 20303 20889 9651 2056 18867 12851 16767 13441 2745 13445 18493 13941 12494
122,18656 25317 17130 16203 14626 23802 12914 22024 24577 10832 7113 17963 22121 15739 19894 22969 10073 16024 8808 13339
123,21061 15572 13887 7677 13294 8993 3630 19070 4147 6392 681 19952 25407 20327 8337 21841 1846 12504 19769 9315
124,2868 22646 5717 10912 2333 643 23711 1834 4620 12642 18190 14575 13541 20393 1863 5325 23536 1625
125,14684 25484 17668 6502 4502 828 19874 16710 4257 3819 24355 16186 10418 21272 21159 16538 18512 24330
126,21011 19434 6406 7702 17148 3702 1092 24251 1652 20273 23986 8519 24619 9458 2581 4046 2448 19487 11336 17109
127,22881 16570 132 18211 10085 8926 20158 10859 10775 18415 16444 14172 16079 22192 9073 22403 19239 19887 10420
128,10269 7266 25675 7108 9438 10202 9851 24970 22554 13173 10786 25887 1863 5751 18293 23230 23799 12971 13118 125
129,861 21841 18708 5210 25693 13440 14045 16955 7944 12504 4884 18574 1454 6392 19709 17011 2165 16185 21437
130,24075 21611 23799 12892 9520 9463 5942 3463 8524 4937 24546 19748 16944 17615 13433 22622 8387 20228 18656 13325
131,22548 5713 25138 5254 19384 10947 25330 4423 7124 15646 1050 6203 24484 8118 2236 15491 22645 14041 4099 21542
132,6010 16187 14820 12597 341 11701 7109 1581 21567 25094 1816 22970 20235 6635 24985 19518 23404 25890 7030 5118
133,3525 12435 16324 2208 21631 2221 627 12255 4381 944 14266 25177 4510 23434 11159 5665 846 19543 22056 20013
134,3497 15690 21042 5304 7271 12830 6272 19713 22121 14441 10730 24606 13294 13563 20362 15729 21446 1350 4855 21654
135,16447 4302 25440 6579 23333 23846 24746 9614 72 23567 11841 15471 22438 1738 25544 9773 2019 19125 9529
136,11550 18288 24909 3911 13433 9529 8430 21735 1894 18468 25801 24033 19976 17572 4502 15167 5756 25004 8660 19291
137,16726 21409 3579 4184 20963 24500 15948 13373 23405 19719 12953 3975 15733 14190 8339 23913
138,15592 17206 4796 7797 11432 17905 21095 20518 25028 2563 5593 17595 5644 10770 14343 1440 19728 7492 3804 18100
139,2426 1626 9438 22102 23154 8692 19089 9724 10834 4463 5044 3961 9555 5367 22554 20523 23141 10897 8097 22746
140,10099 7908 8230 6787 9940 24573 25106 10336 13433 22445 21153 3301 5399 4382 4489 13005 20619 14168 552 9772
141,5078 25162 17637 21857 14684 15781 20308 10372 2304 1083 6652 5266 6369 24517 5284 21592 9520 10507 341 5460
142,10269 4502 25675 18262 9851 17988 20146 11618 19480 9334 22554 13170 23600 17478 16630 5207 18293 22177 8538 9777
143,25407 7668 16577 1629 13725 20602 13923 25386 3989 1975 17338 7565 16381 4023 23223 582 8649 23729 24524 2663
144,19089 19631 7494 2854 24128 16365 19709 20191 16630 13934 12409 5220 2665 2245 20146 19214 11730 16906 17723 8380
145,9591 25682 18119 10694 9345 16638 25355 22156 20497 10639 24075 641 364 22845 4100 24346 19552 20611
146,24075 8253 25675 4452 5942 23067 22554 19120 12061 5989 13118 2483 8538 3309 19089 7640 10786 6263 15564 17578
147,3497 19070 21061 13296 5930 18178 14030 8986 14529 7894 7361 24610 681 24429 19769 21228 5469 21815 588 2278
148,23154 25407 2426 459 10594 9319 1583 3322 9322 20118 5607 10704 10834 5561 18392 10827 9701 1466
149,10269 17097 25675 25112 9438 15113 12061 9344 10786 5782 21552 18978 19089 21137 19480 752 773 17902 22554 20072
150,17723 6198 20095 20310 19089 376 23600 19434 20146 26 24128 14053 7494 15341 12864 6496 23189 9004 16630 15895
151,19480 6546 12968 13712 19089 10494 14978 18037 8158 7019 16630 231 9664 11418 10979 10555 3660 7540 23403 12784
152,12214 13829 2061 16650 3261 2560 21619 17893 9539 151 7175 10835 1830 15635 14481 25891 7635 9316 18263 3533
153,20210 19853 9195 3039 13609 11192 18412 12700 15182 8281 6250 22684 12142 16193 10396 8240 7260 15853 5032 2561
154,17320 18575 9194 351 181 7110 9859 7049 21013 19409 6699 21200 8181 16101 25463 12812 9230 10868 14640 13806
155,24075 25196 13118 23286 9438 24694 4620 14857 10269 7554 5942 2694 23536 15720 11792 21972 12365 24384 13244 23706
156,25407 1271 15691 3230 23154 18054 10594 9446 9555 13345 1583 5243 10981 1954 18452 6637 10834 12446 2426 8527
157,6010 11701 14820 1581 9475 25094 11499 22970 303 6635 24746 19518 627 25890 3855 5118 12843 1737 23505 11077
158,5150 15233 17546 1131 15196 17611 9511 23512 15234 627 17517 3885 4510 2190 7144 3145 5641 5459 17218 5984
159,20919 22885 23844 956 4447 7030 22151 307 18687 14723 23658 5324 15064 11829 13954 14837 591 16301
160,12601 21390 21355 1259 11197 1198 20969 19498 25738 11354 679 13976 25407 17397 6047 1368 6446 2806
161,8577 17488 25347 414 14181 25163 3827 9391 9341 20946 12574 18735 19250 8267 25333 14499 16514 24453
162,3473 11930 18293 13400 22128 18526 12875 11894 21552 12086 22750 10268 20148 8301 8755 22072 9690 12827 10491 1189
163,4940 5907 22511 15982 11832 13404 20308 24584 18419 3941 14684 7424 13444 9355 14771 11979 14641 20083 25197 8875
164,4878 4549 25407 17819 8322 22517 5044 9301 8709 15150 7583 10541 15691 8707 20146 14706 3921 19370 7742
165,21552 15875 24075 9082 4620 17988 25675 13171 12061 4101 5717 13008 24621 10336 18293 17620 10786 22713 7639 12553
166,20167 12553 17179 18175 11159 22813 10990 20858 15906 21763 5256 25570 15082 21749 14978 24362 12273 16207 525 25050
167,6878 22848 2426 2975 17209 7012 25407 2492 4980 6243 13136 3346 18392 24711 19468 3194 11340 8999 5108 1954
168,17320 7879 17321 17894 17317 11990 17318 3030 17319 7970 17315 13819 17324 1950 17323 2515 17313 24679 17322 5157
169,25407 8097 15691 8707 2426 4549 7494 17543 23154 20567 1583 13120 10834 13833 19089 23204 20095 8619 23141 14868
170,22801 22688 17951 13339 5952 20145 4366 11099 13663 19160 24750 20070 22426 6456 3050 8415 2384 15259 20330
171,25675 21345 12923 23876 4512 24437 23424 10746 24075 888 9851 1689 9438 20246 10786 12581 22554 17227 7202 2575
172,13707 16992 19781 6556 21449 20852 9243 12494 21859 14912 4502 23590 20764 12544 11792 24561 19114 24793 14684 15427
173,5669 9322 17209 7271 13136 18777 8820 3107 13711 7333 16906 13016 12050 8699 9733 24656 10981 14264 5 6994
174,13294 14838 7494 11965 12889 21633 18394 6973 25407 24397 19480 18040 24002 23024 19871 10653 6073 6018 2888 16880
175,5756 3569 16667 25930 8430 24801 2507 21470 7632 8041 23530 11295 6500 24033 17309 19445 25517 17590 20626 4438
176,12061 6004 2333 10470 5396 11439 5717 6374 4620 6916 23127 382 21854 18122 9315 13699 9284 16069 2300 18904
177,25407 1249 10594 21920 6734 12119 1583 4549 10834 2635 15691 861 9555 14509 22848 18550 19089 18148 18392
178,11638 722 2759 10392 5973 6135 1398 16626 12972 24716 8251 25026 23553 11436 22657 5269 6265 10465 7639 24276
179,8304 12988 15343 4482 16197 10005 24093 5805 14306 23109 16626 19028 2906 24102 24484 940 9851 19241 2509 17146
180,6168 14876 16503 7182 3556 20371 2579 15415 13025 21160 25167 11762 16271 13015 9093 4349 3895 6863 23832 1962
181,10269 13797 25675 12801 9438 5782 19089 7601 12061 21594 19480 21589 10786 16616 9591 16101 5942 4882 9851 25444
182,15903 8318 5150 10397 17517 9092 3261 6909 14554 23095 7844 6220 14796 1714 19498 4654 17877 10150 18367
183,23600 11618 7494 3363 20095 6198 19709 26 23481 11091 12409 20310 20146 16767 17723 5522 17760 18867 24075 2745
184,9683 7823 15749 20749 4502 12558 16394 6690 10491 10833 14684 15980 10779 19476 18131 16588 1345 14290 23070 8508
185,3185 1599 5250 21255 5673 18470 6363 5532 15809 13472 15396 15454 25102 5928 25204 21855 653 22323
186,7553 2650 8322 12102 25407 15779 16394 12509 25675 21199 1653 20734 24847 78 21943 2570 24577 14434 16647 3321
187,10747 2825 23879 10546 19518 1254 25170 5051 10054 2283 7243 7304 22256 22133 7109 3994 13391 5574
188,3901 23974 10405 7425 15903 6141 11748 20410 10747 9992 24533 7460 24280 22854 21373 21084 24577 11540 17133 9819
189,25407 16282 16772 16482 8097 20284 5044 25187 15691 6543 2426 13650 2118 2234 12466 7159 9555 16393 7095 1698
190,5 6734 23154 9597 19797 25872 5148 16496 9555 2635 10834 18465 10594 15770 10345 5742 5108 7677 25407 21435
191,16375 19286 9167 23698 5036 15534 13690 6897 6282 263 8691 20593 9950 2442 1040 11228 1663 18806 22305 19025
192,15764 7623 24093 16899 8304 2232 17820 1019 57 22004 4803 13058 24109 10351 5412 10483 18122 21492 3997 10381
193,484 25649 20688 11891 23468 10648 25675 18945 13760 9155 23651 25165 11848 4390 3656 6685 17013 32 1242 25541
194,24566 24753 18259 24178 13348 1110 24075 1909 11367 13386 1538 24797 6686 10471 13446 14550 20976 20829 9903 23645
195,20057 8033 6239 399 19761 8790 10020 5642 19845 14723 6760 13387 4517 3133 3835 1092 8158 720 777 6221
196,681 3963 19985 25779 4147 14712 6663 2653 16836 1373 7086 19801 3497 17625 2888 19499 20281 17070 24383 22018
197,5150 8318 15903 16266 22075 4306 17586 10397 4118 5027 1547 22944 7426 9092 15196 10037 16489 12223 658 7268
198,9591 15303 18190 15706 2868 12801 23536 643 6088 4324 12061 12642 21552 10912 5717 4966 22646 18324 4620 20393
199,6446 25165 8990 7450 8249 25781 22121 16870 15204 16618 18009 3895 15013 18490 7133 20969 9041 21633 14684 1991
200,7494 5491 1432 9022 19089 6865 17723 17543 8894 20658 21381 561 23577 2659 19525 25580 18653 1230 13415
201,20146 19089 19480 12119 16630 17760 17257 19288 23600 16482 17723 375 3983 16282 24355 784 23481 8745
202,868 10175 4341 12715 24586 22332 17407 13388 5626 5748 8517 17347 1898 17609 2757 15481 8902 20605 6520 19070
203,4289 24444 13686 19161 4444 8987 14253 20344 23208 4455 1211 23299 8244 19137 14638 16169 14158 25958 24255 8102
204,12061 2415 24075 24290 9851 10731 25675 25040 8560 8438 9591 21972 22554 22879 9438 6169 11384 18859 9018 10716
205,18190 23536 2333 15303 6088 16805 5717 10221 4620 19228 21854 8756 23711 25289 18872 20578 15459 8001
206,19953 23830 22096 7857 18380 4946 21404 8776 896 19962 16608 14754 23358 17065 7398 15144 19120 3818 21552 16683
207,6239 12499 8158 13044 19480 18927 23628 19658 19089 3463 6760 23092 17760 6874 23600 6592 7174 6485 12968 19839
208,6865 12559 11540 5491 12266 471 6092 1432 4195 203 838 13415 19908 13327 21704 15959 11367 1628
209,24355 890 19874 19355 4502 12413 17668 15982 18419 24584 15234 16538 20553 24014 10418 13126 4257 4828 18512 7065
210,25034 17908 24333 9636 7016 14190 9451 9500 12953 12093 20915 19567 22100 2798 8339 8392
211,9934 8664 6380 7836 8894 18979 17668 2210 14100 9609 1627 5154 22729 25779 15562 13390 13118 10688
212,2448 18374 19089 15503 4728 2902 9637 6200 153 18682 21437 17828 16630 6894 7720 297 24244 10082 3234 19412
213,8395 24515 6319 19915 17525 20893 8538 3239 21099 14817 11876 2051 12719 14874 19231 13396 6250 13022 4987 22650
214,24075 11516 9438 23470 5942 4844 773 12716 25675 10421 5032 2340 19089 19989 12550 15443 23799 22739 10269 15575
215,7709 15925 15371 13894 8676 11873 8667 25645 21947 6149 14421 19569 20592 4308 1442 5368 1479
216,1397 25151 14396 17697 12713 17874 44 21008 6985 8716 3506 9724 10592 10488 11169 8692 15275 17339 12839 19632
217,3348 16966 7235 14912 22356 3074 1080 3518 10979 19142 25353 6556 5489 4364 4779 18493 5487 16976 24086 12494
218,17546 21730 5150 14969 15234 24280 15196 5932 5641 9602 23927 21302 19010 21860 9511 9189 6667 18812 3921 8872
219,8709 13609 497 23328 18793 20333 9716 18855 9769 11506 12048 13567 22356 7747 15182 16845 14674 11530 13424 13434
220,24075 24068 9438 10433 22554 21413 10269 25260 18293 3551 12061 23251 12923 12703 9851 18362 10786 11918 15564 22350
221,19826 18223 6464 22331 5467 14171 11459 2094 11711 19178 20191 14503 8783 10606 24484 3470 17995 13912 8064 9811
222,14684 23973 4502 6838 20308 15146 5581 19863 10418 13349 18419 19983 7883 6583 17668 566 6612 7832 11475 2742
223,7639 9003 19346 7167 4766 17149 17814 13562 8704 22609 11729 1267 25952 14147 19480 15366 22657 20605 11076 704
224,2485 24361 3788 2322 2001 7045 6345 15645 13526 698 23468 1246 13226 9481 19340 15795 11912 1994 484
225,25407 14549 16772 24724 7095 32 9555 13457 8990 1272 1583 23255 1436 23414 22438 21405 15691 21003 2426 20590
226,14070 9378 12755 769 24536 792 17960 12778 18347 12138 13622 5004 14044 22717 24861 20424 2839 8193 16399 7200
227,19874 10522 4502 19631 11832 25162 15363 3903 3556 15124 14684 17880 7883 16685 6612 5415 2459 21357 17637 15525
228,23600 19631 20209 2854 4203 16365 17668 20191 17917 19874 9822 6838 7388 13096 21973 20889 13018 13349 1816 7832
229,8079 22662 4384 16674 20613 12083 20637 17248 8100 16222 9398 7262 2153 11118 16177 25767 18245 1143
230,6097 16884 17109 24424 711 6832 18574 23789 19596 843 11864 11286 19823 22105 12759 11162 13795 539 10311
231,24075 20885 22554 24068 9438 2947 18293 6715 5942 24005 10269 10433 12923 9194 12061 21571 10786 2597 9851 11441
232,13635 9533 20706 24756 11776 8223 17668 22974 21281 25697 9045 12862 19111 25335 17032 18395 1457 19702 1635 22872
